Amp [mV],freq [Hz]
52.96,2.74
68.97,2.91
110.8,3.1
144.1,3.22
285.7,3.38
539.4,3.49
1192,3.57
674.9,3.69
385,3.82
186,4
133,4.2
75.12,5
